3.34947910e-01,3.11095550e-01
-3.27660097e-01,-3.38635292e-01
3.38635452e-01,3.27660032e-01
2.84066504e-01,1.55399193e-01
-1.55397266e-01,-2.84074732e-01
2.04503373e-01,1.25525993e-02
-1.25525811e-02,-2.04503380e-01
3.53160573e-01,4.20201998e-01
-4.20192168e-01,-3.53164645e-01
-2.93886485e-01,-3.31866096e-01
3.31868445e-01,2.93885513e-01
-1.97916713e-01,-3.02083287e-01
3.02083380e-01,1.97916620e-01
-1.22116867e-01,-2.69485972e-01
2.69490339e-01,1.22107232e-01
3.46512035e-01,3.64285313e-01
-3.64284732e-01,-3.46512276e-01
3.43094677e-01,3.43094678e-01
-3.43094677e-01,-3.43094678e-01
1.60378854e-01,-4.71109645e-02
4.71116612e-02,-1.60378656e-01
-4.86924556e-01,-3.57484269e-01
3.57484269e-01,4.86924556e-01
3.56391051e-01,4.52248456e-01
-4.52241353e-01,-3.56393993e-01
1.11759133e-02,-1.89276522e-01
1.89276506e-01,-1.11759591e-02
-8.61269565e-02,-2.51829516e-01
2.51829923e-01,8.61259551e-02
-5.00000000e-01,-3.58232066e-01
3.58232066e-01,5.00000000e-01
-2.80259496e-02,-2.17021368e-01
2.17021382e-01,2.80259129e-02
3.06685759e-01,2.06425725e-01
-2.06418440e-01,-3.06687520e-01
-2.33237423e-01,-3.16312907e-01
3.16313683e-01,2.33234438e-01
3.13420982e-01,2.24201125e-01
-2.24198231e-01,-3.13421666e-01
3.10338317e-01,2.15226057e-01
-2.15218758e-01,-3.10340091e-01
-2.42216897e-01,-3.19394482e-01
3.19396347e-01,2.42209506e-01
-2.76497203e-01,-3.29422670e-01
2.92148111e-01,1.67737676e-01
3.29425477e-01,2.76496041e-01
-1.67731903e-01,-2.92148164e-01
8.71293460e-02,-1.27145007e-01
1.27144911e-01,-8.71297116e-02
-4.58657796e-02,-2.29501425e-01
2.29501542e-01,4.58654831e-02
-6.53992450e-02,-2.41358259e-01
2.41358541e-01,6.53985431e-02
5.25601544e-02,-1.58210850e-01
1.58210536e-01,-5.25609769e-02
-4.82566075e-01,-3.59289611e-01
3.59289611e-01,4.82566075e-01
-1.81434947e-01,-2.98359651e-01
2.98368765e-01,1.81432585e-01
3.55509720e-01,4.14831154e-01
-4.14822153e-01,-3.55513448e-01
-2.51017215e-01,-3.23047053e-01
3.23048905e-01,2.51009838e-01
3.52551767e-01,3.84669461e-01
-3.84666185e-01,-3.52553124e-01
2.79070647e-01,1.33948106e-01
-1.33945081e-01,-2.79083323e-01
2.89433024e-01,1.56375051e-01
-1.56374086e-01,-2.89437369e-01
1.56002673e-01,-5.80203161e-02
5.80208905e-02,-1.56002442e-01
-4.78207594e-01,-3.61094953e-01
3.61094953e-01,4.78207594e-01
-6.24913097e-03,-2.05869209e-01
2.05869345e-01,6.24536796e-03
3.50010573e-01,3.58848579e-01
-3.58848418e-01,-3.50010639e-01
2.85297230e-01,1.45274281e-01
-1.45278886e-01,-2.85304935e-01
-4.91233549e-01,-3.61793262e-01
3.61793262e-01,4.91233549e-01
3.27651285e-01,2.59518942e-01
-2.59518942e-01,-3.27651286e-01
2.26222928e-02,-1.85849244e-01
1.85849174e-01,-2.26224763e-02
3.60473007e-01,4.42347393e-01
-4.42339510e-01,-3.60476272e-01
3.57876016e-01,4.09505053e-01
-4.09497139e-01,-3.57879294e-01
9.66982485e-02,-1.23048193e-01
1.23048192e-01,-9.66984017e-02
6.34811562e-02,-1.53758528e-01
1.53758186e-01,-6.34820633e-02
-3.22831765e-01,-3.44751732e-01
3.44752312e-01,3.22831525e-01
-4.73849113e-01,-3.62900295e-01
3.62900295e-01,4.73849113e-01
-1.83187721e-01,-3.03099601e-01
3.03107892e-01,1.83185572e-01
-5.00000000e-01,-3.64395889e-01
3.64395890e-01,5.00000000e-01
-7.80018762e-02,-2.54427961e-01
2.54430855e-01,7.79924805e-02
-1.13222141e-01,-2.73342213e-01
2.73342276e-01,1.13221989e-01
-3.83652379e-02,-2.31173430e-01
2.31174562e-01,3.83584741e-02
1.51481164e-01,-6.89362106e-02
6.89367388e-02,-1.51480870e-01
-2.88430999e-01,-3.38796370e-01
3.38800113e-01,2.88429449e-01
-4.69490632e-01,-3.64705637e-01
3.64705637e-01,4.69490632e-01
-4.82412031e-01,-3.65299390e-01
3.65299391e-01,4.82412032e-01
-1.57299279e-01,-2.94779279e-01
2.94779373e-01,1.57299145e-01
3.60251695e-01,4.04240100e-01
-4.04233474e-01,-3.60254440e-01
0.00000000e+00,-2.07104461e-01
2.07104461e-01,0.00000000e+00
3.53555032e-01,3.53555033e-01
-3.53555032e-01,-3.53555033e-01
2.85517643e-01,1.35113005e-01
-1.35109655e-01,-2.85531597e-01
-4.95592031e-01,-3.66151743e-01
3.66151743e-01,4.95592031e-01
1.06032542e-01,-1.19011470e-01
1.19011554e-01,-1.06032504e-01
3.42683483e-02,-1.82053144e-01
1.82053002e-01,-3.42687176e-02
7.43716738e-02,-1.49176215e-01
1.49175892e-01,-7.43725553e-02
-1.85192612e-01,-3.07814693e-01
3.07820112e-01,1.85191187e-01
-4.65132150e-01,-3.66510979e-01
3.66510979e-01,4.65132151e-01
3.64593357e-01,4.32446339e-01
-4.32438564e-01,-3.64596577e-01
3.58247829e-01,3.74090151e-01
-3.74089134e-01,-3.58248251e-01
-1.70089884e-01,-3.02303400e-01
3.02311732e-01,1.70090669e-01
-4.91157725e-01,-3.67881260e-01
3.67881261e-01,4.91157725e-01
-1.40336900e-02,-2.19775557e-01
2.19775563e-01,1.40336719e-02
3.62636191e-01,3.99040007e-01
-3.99034804e-01,-3.62638346e-01
2.05869345e-01,-6.24536796e-03
6.24913097e-03,-2.05869209e-01
1.46845462e-01,-7.97834873e-02
7.97840574e-02,-1.46845065e-01
-9.09466579e-02,-2.66426837e-01
2.66427153e-01,9.09458703e-02
-4.73546459e-01,-3.68761465e-01
3.68761465e-01,4.73546460e-01
-4.60773669e-01,-3.68316321e-01
3.68316321e-01,4.60773669e-01
-2.35116647e-01,-3.28006266e-01
3.28008628e-01,2.35107263e-01
-2.39878307e-01,-3.29556897e-01
3.29559487e-01,2.39867994e-01
-2.30337329e-01,-3.26607590e-01
3.26609374e-01,2.30330278e-01
2.84432066e-01,1.24887417e-01
-1.24893363e-01,-2.84440571e-01
-2.44616424e-01,-3.31310135e-01
3.31312484e-01,2.44607052e-01
-4.86699476e-01,-3.69586835e-01
3.69586836e-01,4.86699476e-01
-2.25546238e-01,-3.25310218e-01
3.25311190e-01,2.25542457e-01
1.15063968e-01,-1.15063839e-01
-3.08111244e-02,-2.32653697e-01
2.32653758e-01,3.08109625e-02
-1.58224472e-01,-3.00121190e-01
3.00125722e-01,1.58223238e-01
-2.20749261e-01,-3.24063498e-01
3.24063541e-01,2.20749218e-01
-3.18199235e-01,-3.50932218e-01
3.50933392e-01,3.18198749e-01
-2.49325109e-01,-3.33316632e-01
3.33318157e-01,2.49319020e-01
3.54518522e-01,3.34671900e-01
-3.34671900e-01,-3.54518522e-01
3.22815892e-01,2.15955978e-01
-2.15952285e-01,-3.22816777e-01
4.60437890e-02,-1.77912938e-01
1.77912723e-01,-4.60443459e-02
8.51548056e-02,-1.44496072e-01
1.44495813e-01,-8.51555477e-02
-6.97608701e-02,-2.56768152e-01
2.56768469e-01,6.97600735e-02
-1.87500044e-01,-3.12499956e-01
3.12500044e-01,1.87499956e-01
-5.00000000e-01,-3.70559712e-01
3.70559713e-01,5.00000000e-01
-4.96027016e-02,-2.45225118e-01
2.45225305e-01,4.96022227e-02
3.21517708e-01,2.11168157e-01
-2.11161194e-01,-3.21519405e-01
3.14808925e-01,1.92179415e-01
-1.92173413e-01,-3.14810364e-01
3.35627038e-01,2.53998479e-01
-2.53998479e-01,-3.35627039e-01
3.20118454e-01,2.06391172e-01
-2.06381876e-01,-3.20120730e-01
-3.00899009e-01,-3.48050621e-01
3.48053896e-01,3.00897653e-01
-4.56415188e-01,-3.70121663e-01
3.70121663e-01,4.56415188e-01
1.25525811e-02,-2.04503380e-01
2.04503373e-01,-1.25525993e-02
3.16814598e-01,1.96891383e-01
-1.96882099e-01,-3.16816861e-01
3.18567596e-01,2.01630441e-01
-2.01620215e-01,-3.18570099e-01
-1.47071640e-01,-2.96706158e-01
2.96704533e-01,1.47067092e-01
2.91758467e-01,1.36087577e-01
-1.36084538e-01,-2.91771145e-01
-4.82219680e-01,-3.71270862e-01
3.71270862e-01,4.82219680e-01
3.65019777e-01,3.93923711e-01
-3.93919968e-01,-3.65021328e-01
2.81692285e-01,1.14576761e-01
-1.14574813e-01,-2.81700616e-01
3.58848418e-01,3.50010639e-01
-3.50010573e-01,-3.58848579e-01
-1.04225293e-01,-2.76897647e-01
2.76901356e-01,1.04215439e-01
3.68729670e-01,4.22599244e-01
-4.22592493e-01,-3.68732466e-01
9.04799906e-02,-1.42130534e-01
1.42128857e-01,-9.04832465e-02
-4.64647847e-01,-3.72190499e-01
3.72190499e-01,4.64647847e-01
-2.83252492e-01,-3.45800137e-01
3.45805338e-01,2.83250337e-01
-4.77720730e-01,-3.72935735e-01
3.72935735e-01,4.77720730e-01
-4.52056707e-01,-3.71927005e-01
3.71927005e-01,4.52056707e-01
2.03010323e-01,-1.88750552e-02
1.88787824e-02,-2.03009941e-01
-4.91057958e-01,-3.73945316e-01
3.73945317e-01,4.91057958e-01
9.57495835e-02,-1.39752550e-01
1.39752396e-01,-9.57500924e-02
3.67403263e-01,3.88893805e-01
-3.88891456e-01,-3.67404236e-01
5.78779194e-02,-1.73454750e-01
1.73454481e-01,-5.78786228e-02
-1.59201292e-01,-3.05483826e-01
3.05492242e-01,1.59199096e-01
3.64015387e-01,3.64015387e-01
-3.64015387e-01,-3.64015387e-01
-4.73205019e-01,-3.74583848e-01
3.74583848e-01,4.73205020e-01
-2.31834542e-02,-2.33945905e-01
2.33946571e-01,2.31766655e-02
-4.47698226e-01,-3.73732347e-01
3.73732347e-01,4.47698226e-01
-1.73069009e-01,-3.12541205e-01
3.12551098e-01,1.73067290e-01
1.00949503e-01,-1.37368656e-01
1.37367035e-01,-1.00952278e-01
-2.65704711e-01,-3.44311453e-01
3.44316422e-01,2.65702653e-01
2.52407747e-02,-2.01389040e-01
2.01389005e-01,-2.52408634e-02
-6.14093071e-02,-2.58849346e-01
2.58851578e-01,6.13999159e-02
2.97844660e-01,1.36919404e-01
-1.36917153e-01,-2.97854151e-01
-4.55727208e-01,-3.75597506e-01
3.75597506e-01,4.55727208e-01
-5.00000000e-01,-3.76723535e-01
3.76723536e-01,5.00000000e-01
-4.68674944e-01,-3.76217596e-01
3.76217596e-01,4.68674944e-01
3.72858167e-01,4.12862925e-01
-4.12857955e-01,-3.72860226e-01
-3.13723163e-01,-3.57225239e-01
3.57227110e-01,3.13722388e-01
-4.43339745e-01,-3.75537689e-01
3.75537689e-01,4.43339745e-01
-4.81992503e-01,-3.77207508e-01
3.77207509e-01,4.81992503e-01
3.69774943e-01,3.83971082e-01
-3.83969920e-01,-3.69775424e-01
1.06070489e-01,-1.34982592e-01
1.34982563e-01,-1.06070718e-01
3.64284732e-01,3.46512276e-01
-3.46512035e-01,-3.64285313e-01
2.89539798e-01,1.15694539e-01
-1.15691457e-01,-2.89552649e-01
0.00000000e+00,-2.21897636e-01
2.21897637e-01,0.00000000e+00
-4.95487475e-01,-3.78374834e-01
3.78374834e-01,4.95487475e-01
6.96987793e-02,-1.68706488e-01
1.68706197e-01,-6.96995540e-02
-4.64132897e-01,-3.77839372e-01
3.77839373e-01,4.64132897e-01
1.99645235e-01,-3.16107281e-02
3.16143605e-02,-1.99644630e-01
-9.51022746e-02,-2.80162053e-01
2.80162097e-01,9.51021445e-02
-1.60281364e-01,-3.10887914e-01
3.10899103e-01,1.60278484e-01
-4.38981263e-01,-3.77343031e-01
3.77343031e-01,4.38981264e-01
-2.38405352e-01,-3.39733949e-01
3.39736749e-01,2.38394178e-01
1.11100459e-01,-1.32599762e-01
1.32598231e-01,-1.11102674e-01
-2.28165989e-01,-3.36757330e-01
3.36760142e-01,2.28154803e-01
-4.90936642e-01,-3.79987824e-01
3.79987825e-01,4.90936642e-01
-1.55147988e-02,-2.35047735e-01
2.35047754e-01,1.55147445e-02
3.43752957e-01,2.48758920e-01
-2.48758920e-01,-3.43752958e-01
-4.59581274e-01,-3.79451572e-01
3.79451572e-01,4.59581274e-01
3.72136965e-01,3.79157821e-01
-3.79157501e-01,-3.72137098e-01
-4.46795555e-01,-3.78993499e-01
3.78993499e-01,4.46795555e-01
-2.17995147e-01,-3.34406145e-01
3.34407296e-01,2.17990647e-01
-4.72828319e-01,-3.80370970e-01
3.80370971e-01,4.72828319e-01
2.98016784e-01,1.26788760e-01
-1.26793338e-01,-2.98025904e-01
-1.48663655e-01,-3.07963489e-01
3.07970207e-01,1.48658740e-01
3.80052704e-02,-1.97776837e-01
1.97776765e-01,-3.80054572e-02
-2.78311183e-01,-3.52934278e-01
3.52940903e-01,2.78308439e-01
1.16027165e-01,-1.30225746e-01
1.30225829e-01,-1.16027143e-01
-4.34622782e-01,-3.79148373e-01
3.79148373e-01,4.34622782e-01
-7.35498086e-02,-2.71636323e-01
2.71636567e-01,7.35491814e-02
-4.86350984e-01,-3.81565989e-01
3.81565990e-01,4.86350984e-01
3.03827768e-01,1.37656068e-01
-1.37654923e-01,-3.03832794e-01
-3.34296063e-02,-2.48193493e-01
2.48193589e-01,3.34293495e-02
3.32262369e-01,2.07851565e-01
-2.07847147e-01,-3.32263438e-01
-4.55022467e-01,-3.81056589e-01
3.81056589e-01,4.55022468e-01
3.76953573e-01,4.03297411e-01
-4.03294603e-01,-3.76954737e-01
-5.29529588e-02,-2.60671607e-01
2.60671818e-01,5.29524156e-02
8.14323611e-02,-1.63698173e-01
1.63697900e-01,-8.14331108e-02
-5.00000000e-01,-3.82887359e-01
3.82887359e-01,5.00000000e-01
1.20839984e-01,-1.27864739e-01
1.27863296e-01,-1.20841641e-01
3.29909523e-01,1.97687409e-01
-1.97676306e-01,-3.29912253e-01
-4.81733983e-01,-3.83112812e-01
3.83112812e-01,4.81733983e-01
3.74475742e-01,3.74475742e-01
-3.74475742e-01,-3.74475742e-01
1.95790378e-01,-4.43932930e-02
4.43967982e-02,-1.95789564e-01
3.66360040e-01,3.26725389e-01
-3.26725388e-01,-3.66360041e-01
3.80953715e-01,4.30264301e-01
-4.30264301e-01,-3.80953715e-01
-1.61516315e-01,-3.16354179e-01
3.16366476e-01,1.61513167e-01
3.69826508e-01,3.43091000e-01
-3.43090513e-01,-3.69827683e-01
-1.77083375e-01,-3.22916625e-01
3.22916708e-01,1.77083292e-01
3.26932916e-01,1.87448034e-01
-1.87436942e-01,-3.26935634e-01
-4.50458873e-01,-3.82656817e-01
3.82656818e-01,4.50458873e-01
-4.63590088e-01,-3.83460386e-01
3.83460386e-01,4.63590088e-01
-3.09440957e-01,-3.63586983e-01
3.63589583e-01,3.09439880e-01
2.96968565e-01,1.16614822e-01
-1.16611411e-01,-2.96982708e-01
2.19775563e-01,-1.40336719e-02
1.40336900e-02,-2.19775557e-01
-4.37863902e-01,-3.82389493e-01
3.82389493e-01,4.37863902e-01
1.25524328e-01,-1.25524188e-01
-4.77089122e-01,-3.84631774e-01
3.84631774e-01,4.77089122e-01
-7.77152299e-03,-2.35962904e-01
2.35963120e-01,7.76467137e-03
3.74089134e-01,3.58248251e-01
-3.58247829e-01,-3.74090151e-01
5.07872052e-02,-1.93683981e-01
1.93683872e-01,-5.07874914e-02
3.82759057e-01,4.25905820e-01
-4.25905820e-01,-3.82759057e-01
-8.58871848e-02,-2.83122959e-01
2.83126008e-01,8.58771363e-02
-4.45892884e-01,-3.84254652e-01
3.84254652e-01,4.45892884e-01
-4.90796173e-01,-3.86011178e-01
3.86011179e-01,4.90796173e-01
9.30019364e-02,-1.58462221e-01
1.58462008e-01,-9.30025619e-02
-2.91592835e-01,-3.61510911e-01
3.61516707e-01,2.91590434e-01
2.94374998e-01,1.06386051e-01
-1.06392352e-01,-2.94383527e-01
-4.72419884e-01,-3.86126359e-01
3.86126359e-01,4.72419884e-01
-1.38345270e-01,-3.09759255e-01
3.09759332e-01,1.38345149e-01
2.89875752e-01,9.61278249e-02
-9.61260646e-02,-2.89883265e-01
3.80989036e-01,3.93966154e-01
-3.93965283e-01,-3.80989397e-01
-4.54302491e-01,-3.86500436e-01
3.86500436e-01,4.54302491e-01
-4.41326895e-01,-3.85852486e-01
3.85852486e-01,4.41326895e-01
1.91463969e-01,-5.71638849e-02
5.71672566e-02,-1.91462947e-01
-4.43801529e-02,-2.62238629e-01
2.62240193e-01,4.43707885e-02
3.84564399e-01,4.21547339e-01
-4.21547339e-01,-3.84564399e-01
-4.67729750e-01,-3.87600048e-01
3.87600048e-01,4.67729750e-01
-1.62957772e-01,-3.21903347e-01
3.21914532e-01,1.62954908e-01
3.79157501e-01,3.72137098e-01
-3.72136965e-01,-3.79157821e-01
3.85796500e-01,4.28943263e-01
-4.28943262e-01,-3.85796500e-01
-5.00000000e-01,-3.89051182e-01
3.89051182e-01,5.00000000e-01
-4.81447604e-01,-3.88990255e-01
3.88990256e-01,4.81447604e-01
-2.73641961e-01,-3.60153725e-01
3.60161637e-01,2.73638683e-01
-2.38013636e-01,-3.50054870e-01
3.50056933e-01,2.38005393e-01
-2.32369514e-01,-3.48353110e-01
3.48356287e-01,2.32356829e-01
-4.36763300e-01,-3.87452714e-01
3.87452714e-01,4.36763300e-01
1.04327519e-01,-1.53033662e-01
1.53033545e-01,-1.04327938e-01
3.52068243e-01,2.43774681e-01
-2.43774681e-01,-3.52068244e-01
-4.63022203e-01,-3.89056325e-01
3.89056325e-01,4.63022204e-01
-2.26822827e-01,-3.46911029e-01
3.46914527e-01,2.26808869e-01
3.75492970e-01,3.39728389e-01
-3.39727613e-01,-3.75494842e-01
6.35277268e-02,-1.89129703e-01
1.89129570e-01,-6.35280893e-02
3.86369741e-01,4.17188858e-01
-4.17188857e-01,-3.86369742e-01
0.00000000e+00,-2.36690812e-01
2.36690812e-01,0.00000000e+00
-2.21354089e-01,-3.45676689e-01
3.45679877e-01,2.21341393e-01
3.04062334e-01,1.17377108e-01
2.17021382e-01,-2.80259129e-02
2.80259496e-02,-2.17021368e-01
-1.17374013e-01,-3.04075186e-01
-4.95338865e-01,-3.90553871e-01
3.90553871e-01,4.95338865e-01
-1.50456409e-01,-3.19364712e-01
3.19377510e-01,1.50451551e-01
-2.15943812e-01,-3.44598156e-01
3.44600558e-01,2.15934279e-01
-4.44990213e-01,-3.89515804e-01
3.89515804e-01,4.44990213e-01
-4.58300727e-01,-3.90498671e-01
3.90498672e-01,4.58300727e-01
-3.05324607e-01,-3.70056748e-01
3.70060061e-01,3.05323235e-01
-4.32204494e-01,-3.89057731e-01
3.89057731e-01,4.32204494e-01
-2.10572509e-01,-3.43623495e-01
3.43624794e-01,2.10567406e-01
-1.39035617e-01,-3.15685717e-01
3.10787296e-01,1.28162798e-01
-1.28167403e-01,-3.10789677e-01
3.15690896e-01,1.39034231e-01
-4.90638944e-01,-3.92017773e-01
3.92017773e-01,4.90638944e-01
-4.71983240e-01,-3.91853538e-01
3.91853539e-01,4.71983240e-01
1.86686347e-01,-6.98634431e-02
6.98666971e-02,-1.86685109e-01
-1.68914666e-02,-2.50274593e-01
2.50274620e-01,1.68913846e-02
3.84936097e-01,3.84936097e-01
-3.84936097e-01,-3.84936097e-01
3.88175083e-01,4.12830376e-01
-4.12830376e-01,-3.88175084e-01
-7.65751649e-02,-2.85782195e-01
2.85782223e-01,7.65750590e-02
-2.05220693e-01,-3.42700769e-01
3.42700807e-01,2.05220655e-01
3.89225534e-01,4.20044650e-01
-4.20044650e-01,-3.89225534e-01
-1.64657360e-01,-3.27556143e-01
3.27563440e-01,1.64655474e-01
-4.53568803e-01,-3.91930570e-01
3.91930571e-01,4.53568803e-01
1.15325479e-01,-1.47450296e-01
1.47450291e-01,-1.15325652e-01
3.83969920e-01,3.69775424e-01
-3.69774943e-01,-3.83971082e-01
-4.85903762e-01,-3.93446414e-01
3.93446414e-01,4.85903762e-01
3.90669931e-01,4.27652870e-01
-4.27652870e-01,-3.90669931e-01
-3.57147023e-02,-2.63548223e-01
2.63548331e-01,3.57144116e-02
3.41776821e-01,1.99873903e-01
-1.99868877e-01,-3.41778043e-01
-2.55998726e-01,-3.59733301e-01
3.59740051e-01,2.55995930e-01
-5.57232185e-02,-2.75702292e-01
2.75702453e-01,5.57227884e-02
2.35963120e-01,-7.76467137e-03
7.77152299e-03,-2.35962904e-01
7.61675811e-02,-1.84135453e-01
1.84135312e-01,-7.61679772e-02
3.40801057e-01,1.94507030e-01
-1.94497575e-01,-3.40803382e-01
3.89980425e-01,4.08471895e-01
-4.08471895e-01,-3.89980426e-01
2.98919520e-01,9.69789439e-02
-4.48829913e-01,-3.93355504e-01
3.93355505e-01,4.48829914e-01
-9.69761630e-02,-2.98931102e-01
-4.35677934e-01,-3.92531172e-01
3.92531172e-01,4.35677934e-01
-4.81136846e-01,-3.94843321e-01
3.94843321e-01,4.81136846e-01
-5.00000000e-01,-3.95215005e-01
3.95215006e-01,5.00000000e-01
-4.62432031e-01,-3.94629976e-01
3.94629976e-01,4.62432031e-01
3.39721738e-01,1.89099916e-01
-1.89087298e-01,-3.39724849e-01
3.92291707e-01,4.23110824e-01
-4.23110823e-01,-3.92291707e-01
2.13639154e-01,-4.19354702e-02
4.19355250e-02,-2.13639131e-01
3.38487088e-01,1.83632440e-01
-1.83618559e-01,-3.38490509e-01
3.81250559e-01,3.36448804e-01
-3.36447726e-01,-3.81253161e-01
3.10904856e-01,1.18020897e-01
-1.18018600e-01,-3.10914480e-01
1.25908330e-01,-1.41752761e-01
1.41752859e-01,-1.25908282e-01
1.81480152e-01,-8.24323197e-02
8.24354871e-02,-1.81478682e-01
-4.44087542e-01,-3.94776956e-01
3.94776956e-01,4.44087542e-01
-4.76341721e-01,-3.96212019e-01
3.96212020e-01,4.76341721e-01
3.37045328e-01,1.78084480e-01
-1.78071872e-01,-3.37048428e-01
3.84666185e-01,3.52553124e-01
-3.52551767e-01,-3.84669461e-01
3.91785767e-01,4.04113414e-01
-4.04113414e-01,-3.91785768e-01
3.78587188e-01,3.19281439e-01
-3.19281439e-01,-3.78587189e-01
3.92687608e-01,4.11179078e-01
-4.11179078e-01,-3.92687609e-01
-1.39773387e-01,-3.21664360e-01
3.21674004e-01,1.39770894e-01
3.35344682e-01,1.72435916e-01
-1.72427750e-01,-3.35346668e-01
-1.66666706e-01,-3.33333294e-01
3.33333372e-01,1.66666628e-01
3.93925455e-01,4.18580748e-01
-4.18580748e-01,-3.93925455e-01
-2.69218677e-01,-3.67501390e-01
3.67510390e-01,2.69214949e-01
2.35047754e-01,-1.55147445e-02
1.55147988e-02,-2.35047735e-01
-4.71521914e-01,-3.97556035e-01
3.97556036e-01,4.71521914e-01
-4.90467350e-01,-3.98010002e-01
3.98010002e-01,4.90467350e-01
-4.39345170e-01,-3.96198407e-01
3.96198408e-01,4.39345170e-01
8.86467427e-02,-1.78725058e-01
1.78724935e-01,-8.86471180e-02
-4.52822925e-01,-3.97348516e-01
3.97348516e-01,4.52822925e-01
3.95571222e-01,4.26390338e-01
-4.26390338e-01,-3.95571222e-01
3.88891456e-01,3.67404236e-01
-3.67403263e-01,-3.88893805e-01
-3.01400481e-01,-3.76599200e-01
3.76603156e-01,3.01398843e-01
-2.69269235e-02,-2.64606326e-01
2.64607236e-01,2.69175554e-02
-6.71811024e-02,-2.88135243e-01
2.88137626e-01,6.71708814e-02
3.93591109e-01,3.99754933e-01
-3.99754933e-01,-3.93591110e-01
3.60524040e-01,2.39075346e-01
-2.39075345e-01,-3.60524040e-01
1.35984689e-01,-1.35984537e-01
-4.66680951e-01,-3.98878895e-01
3.98878895e-01,4.66680951e-01
-2.26549924e-01,-3.57118203e-01
3.95573568e-01,4.14065038e-01
-4.14065038e-01,-3.95573568e-01
3.57121666e-01,2.26536090e-01
3.09877189e-01,1.07867175e-01
-1.07872076e-01,-3.09886240e-01
-4.34606281e-01,-3.97623341e-01
3.97623341e-01,4.34606281e-01
1.75870475e-01,-9.48099405e-02
9.48130572e-02,-1.75868756e-01
-1.52851378e-01,-3.31197609e-01
3.31209701e-01,1.52847850e-01
-4.80805193e-01,-4.00675491e-01
4.00675492e-01,4.80805194e-01
-4.61822357e-01,-4.00184125e-01
4.00184125e-01,4.61822357e-01
-2.14717737e-01,-3.54721907e-01
3.54725380e-01,2.14703892e-01
2.33946571e-01,-2.31766655e-02
2.31834542e-02,-2.33945905e-01
2.09635632e-01,-5.57214445e-02
5.57215170e-02,-2.09635598e-01
-5.00000000e-01,-4.01378828e-01
4.01378829e-01,5.00000000e-01
3.95396451e-01,3.95396452e-01
-3.95396451e-01,-3.95396452e-01
3.96193737e-01,4.02357560e-01
-4.02357560e-01,-3.96193737e-01
3.97238441e-01,4.09566088e-01
-4.09566088e-01,-3.97238441e-01
-4.29874357e-01,-3.99055240e-01
3.99055241e-01,4.29874357e-01
-2.83185556e-01,-3.75346754e-01
3.75354629e-01,2.83182295e-01
-4.43184871e-01,-4.00038108e-01
4.00038108e-01,4.43184871e-01
3.93965283e-01,3.80989397e-01
-3.80989036e-01,-3.93966154e-01
2.96820775e-01,7.72916280e-02
-7.72902361e-02,-2.96826735e-01
3.07405048e-01,9.76845952e-02
-9.76815185e-02,-3.07417792e-01
1.00904106e-01,-1.72924864e-01
3.17579879e-01,1.18585688e-01
1.72924784e-01,-1.00904404e-01
-1.18584512e-01,-3.17584983e-01
-1.40606002e-01,-3.27747365e-01
3.27760197e-01,1.40602721e-01
3.98660637e-01,4.17152107e-01
-4.17152106e-01,-3.98660637e-01
-4.56949659e-01,-4.01475250e-01
4.01475250e-01,4.56949659e-01
0.00000000e+00,-2.51483988e-01
2.51483988e-01,0.00000000e+00
3.87114316e-01,3.33239644e-01
-3.33238271e-01,-3.87117629e-01
-4.95157215e-01,-4.02699867e-01
4.02699867e-01,4.95157215e-01
-1.29366163e-01,-3.23279597e-01
3.23286407e-01,1.29361069e-01
3.03162448e-01,8.74716076e-02
-8.74785653e-02,-3.03169713e-01
-2.03301491e-01,-3.52931334e-01
3.52932746e-01,2.03295930e-01
4.00497587e-01,4.25152880e-01
-4.25152880e-01,-4.00497587e-01
-4.71039432e-01,-4.03237376e-01
4.03237377e-01,4.71039432e-01
3.98922468e-01,4.05086291e-01
-4.05086291e-01,-3.98922468e-01
1.06927689e-01,-1.69889044e-01
1.69884968e-01,-1.06934534e-01
-4.52066382e-01,-4.02755797e-01
4.02755797e-01,4.52066383e-01
-4.90283785e-01,-4.03990259e-01
4.03990260e-01,4.90283785e-01
3.93919968e-01,3.65021328e-01
-3.65019777e-01,-3.93923711e-01
-1.80592522e-02,-2.65410810e-01
2.65410841e-01,1.80591599e-02
2.32653758e-01,-3.08109625e-02
3.08111244e-02,-2.32653697e-01
-4.33546816e-01,-4.02727700e-01
